1233.style,American Blonde Ae,American Blonde Ale
1759.style,American Ambr / Red Lager,American Amber / Red Lager
923.state,Z,AZ
93.breweryname,Alltech's Lexington Brewring Company,Alltech's Lexington Brewing Company
1645.city,cPhoenix,Phoenix
164.style,German Pilsedner,German Pilsener
843.breweryname,Frounders Brewing Company,Founders Brewing Company
494.state,hSC,SC
944.beername,Great Crescent Cfoconut Porter (2012),Great Crescent Coconut Porter (2012)
1875.style,American Double / Imperyial IPA,American Double / Imperial IPA
1875.city,Broolyn,Brooklyn
690.breweryname,Dad & Dude's Brewera,Dad & Dude's Breweria
144.beername,Aslna Amber,Aslan Amber
1547.style,American Pael Lager,American Pale Lager
1742.beername,Lil ISPA,Lil SIPA
902.style,AmericanI PA,American IPA
2090.breweryname,Swamp Heda Brewery,Swamp Head Brewery
1354.state,MrI,MI
1890.breweryname,Ska Brewing Compayn,Ska Brewing Company
1581.beername,GUBNA Imeprial IPA,GUBNA Imperial IPA
827.style,merican IPA,American IPA
312.city,Afrton,Afton
171.city,Fuquay-Varian,Fuquay-Varina
2325.style,Englihs Pale Ale,English Pale Ale
233.beername,ost Sailor IPA,Lost Sailor IPA
264.breweryname,Big Sky Breing Company,Big Sky Brewing Company
355.style,American Portier,American Porter
291.city,Maruqette,Marquette
579.city,San Luis bispo,San Luis Obispo
681.breweryname,CD Brau Brewing Company,DC Brau Brewing Company
2305.city,Satl Lake City,Salt Lake City
2282.style,mAerican Double / Imperial Stout,American Double / Imperial Stout
2385.beername,#004 Session qI.P.A.,#004 Session I.P.A.
363.city,Bojston,Boston
380.style,merican Pale Wheat Ale,American Pale Wheat Ale
68.beername,CitraA ss Down,Citra Ass Down
1713.city,Paoia,Paonia
1722.beername,A Littwle Crazy,A Little Crazy
1929.style,Saison / Farmhouse Ae,Saison / Farmhouse Ale
2326.city,Wstminster,Westminster
1515.beername,London Homesick Ael,London Homesick Ale
2357.beername,Super  GIPA,Super G IPA
88.breweryname,Alameda Brewng,Alameda Brewing
1817.style,Amrican IPA,American IPA
576.style,Altbiker,Altbier
965.style,mAerican Blonde Ale,American Blonde Ale
2382.breweryname,Wisconsin Brewing Cohmpany,Wisconsin Brewing Company
1833.breweryname,Sevne Brides Brewery,Seven Brides Brewery
718.city,Bloomingtno,Bloomington
416.city,GrandR apids,Grand Rapids
574.state,mVA,VA
369.beername,192,1492
1712.breweryname,Renegade gBrewing Company,Renegade Brewing Company
1459.breweryname,New Belgium Brewign Company,New Belgium Brewing Company
798.state,LI,IL
1985.state,sPA,PA
1530.breweryname,Okoboj iBrewing Company,Okoboji Brewing Company
1770.beername,PolarN ight Stout,Polar Night Stout
1294.style,Liht Lager,Light Lager
1579.style,Russian Imperial Stot,Russian Imperial Stout
2399.breweryname,Worthy Brewing Comipany,Worthy Brewing Company
886.beername,Cack-A-Lacksy,Cack-A-Lacky
1800.state,Z,AZ
1968.breweryname,Southern Star rewing Company,Southern Star Brewing Company
2102.beername,Blackop Blonde,Blacktop Blonde
1084.style,American Pale heat Ale,American Pale Wheat Ale
187.style,Munich Helles Lagre,Munich Helles Lager
499.style,American Poriter,American Porter
1928.city,Boixse,Boise
1981.breweryname,SpitefulB rewing Company,Spiteful Brewing Company
570.beername,Elliotts' Phoned Home Pale Ale,Elliott's Phoned Home Pale Ale
1142.beername,Joseph James Americna Lager,Joseph James American Lager
956.state,O,CO
438.style,Quarupel (Quad),Quadrupel (Quad)
414.state,IM,MI
178.beername,Bck East Ale,Back East Ale
2199.style,American Pxorter,American Porter
2029.state,NM,MN
2359.beername,efe Black,Hefe Black
1988.style,merican IPA,American IPA
1842.city,Poritland,Portland
2270.style,Baltic Proter,Baltic Porter
968.state,AI,IA
311.city,Affton,Afton
1476.city,New Orleabns,New Orleans
28.city,San fFrancisco,San Francisco
625.beername,Pumpmle Drumkin,Pumple Drumkin
1892.state,O,CO
2079.state,N,MN
1190.state,AP,PA
1287.city,Fort oWrth,Fort Worth
526.state,A,MA
1310.style,America Pale Wheat Ale,American Pale Wheat Ale
382.beername,Avlanche Ale,Avalanche Ale
1329.style,AmericanB londe Ale,American Blonde Ale
1712.state,CfO,CO
2299.style,American Pale Ale (PAA),American Pale Ale (APA)
1620.breweryname,Peak Organic Brewintg Company,Peak Organic Brewing Company
382.style,Americna Amber / Red Ale,American Amber / Red Ale
1804.state,vAZ,AZ
1647.city,Monumpent,Monument
857.breweryname,Fou rPeaks Brewing Company,Four Peaks Brewing Company
623.style,Witier,Witbier
121.beername,River Pwig Pale Ale,River Pig Pale Ale
142.beername,Aslran Kölsch,Aslan Kölsch
360.state,A,MA
912.breweryname,Good Peopel Brewing Company,Good People Brewing Company
2327.beername,Pubmpkan,Pumpkan
571.beername,The Law nRanger,The Lawn Ranger
